Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707124001,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707124061,100,GET,/api/v1/foodservice/foods/2024-02-06/Shang%20Hai/Su%20Zhou/D1345,47.100000,0.000000,19,22,24,28,44,120,240,400,22000,2818,0,19,30.80382297011165,14.12924425676465,21989.15441893041,826.0
1707124061,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,4,5,7,15,19,29,29,29,29,100,0,4,5.115771163254976,3.066972829401493,28.832594864070415,705.0
1707124061,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,9,14,18,23,34,36,36,36,36,100,0,8,10.745804961770773,4.013103898614645,36.30840498954058,567.0
1707124061,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,47.000000,0.000000,210,230,260,410,2200,5900,9100,28000,33000,2831,0,210.0,384.5626362244142,172.94094385579228,32969.0511142835,417.0
1707124061,100,,Aggregated,94.100000,0.000000,34,210,230,260,420,2200,5900,22000,33000,5849,0,34,201.24605127262672,3.066972829401493,32969.0511142835,621.5412891092494
1707124121,100,GET,/api/v1/foodservice/foods/2024-02-06/Shang%20Hai/Su%20Zhou/D1345,74.200000,0.000000,21,24,27,33,410,2100,4200,46000,60000,6864,2,20,127.1963576940355,14.12924425676465,60002.62838229537,825.8079836829837
1707124121,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,4,5.115771163254976,3.066972829401493,28.832594864070415,705.0
1707124121,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,8,10.745804961770773,4.013103898614645,36.30840498954058,567.0
1707124121,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,74.600000,0.100000,210,220,240,420,2300,4300,60000,60000,60000,6898,32,210.0,606.0962204437429,172.94094385579228,60009.06450115144,415.84024354885474
1707124121,100,,Aggregated,148.800000,0.100000,190,210,220,270,1700,3800,45000,60000,60000,13962,34,180.0,362.09093865100283,3.066972829401493,60009.06450115144,620.5423291792007
